                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     34,                 1.6394,                 2.7252,                  2.195,                0.22228,                 0.3443,                0.22688,                0.11123,                 1.6368,                 3.0928,                 2.4126,             0.00023118,             0.00023118,             0.00023118
                     35,                 1.6998,                 2.7473,                 2.2326,                0.19517,                0.38484,                0.21425,                0.11909,                  1.674,                 3.2554,                 2.4281,             0.00021798,             0.00021798,             0.00021798
                     36,                 1.6255,                  2.678,                 2.1767,                0.18132,                 0.4299,                0.22551,                0.11571,                 1.6305,                 2.9929,                 2.3905,             0.00020477,             0.00020477,             0.00020477
                     37,                 1.6169,                 2.6036,                 2.1976,                0.21103,                0.36009,                0.24354,                0.12391,                  1.618,                 3.0685,                  2.367,             0.00019156,             0.00019156,             0.00019156
                     38,                 1.6296,                 2.6487,                 2.1609,                0.25607,                0.38417,                0.26511,                0.14447,                 1.6327,                 2.9444,                 2.4306,             0.00017836,             0.00017836,             0.00017836
                     39,                 1.6023,                 2.5588,                 2.1636,                0.18608,                0.40849,                0.24778,                0.13756,                 1.6087,                 3.0739,                 2.3888,             0.00016515,             0.00016515,             0.00016515
                     40,                 1.6147,                 2.5673,                 2.1653,                0.23718,                0.30947,                0.24787,                 0.1373,                 1.5782,                 2.9141,                 2.3684,             0.00015194,             0.00015194,             0.00015194
                     41,                 1.5486,                 2.7406,                 2.2618,                 0.2055,                0.39587,                0.23533,                0.12586,                 1.6511,                 2.9899,                 2.4031,             0.00013874,             0.00013874,             0.00013874
                     42,                 1.5304,                 2.7188,                 2.2689,                0.31931,                 0.3401,                 0.2997,                0.16234,                 1.6243,                 3.0351,                 2.3551,             0.00012553,             0.00012553,             0.00012553
                     43,                 1.4759,                  2.561,                 2.1996,                0.26865,                0.38369,                0.27223,                0.14624,                 1.6091,                 2.9714,                 2.3335,             0.00011232,             0.00011232,             0.00011232
                     44,                 1.4966,                 2.5302,                 2.1965,                 0.2991,                0.48153,                0.32038,                0.17938,                 1.5982,                 2.8597,                 2.3317,             9.9116e-05,             9.9116e-05,             9.9116e-05
                     45,                 1.5122,                 2.4734,                 2.2028,                 0.2668,                0.42334,                0.29156,                0.16035,                 1.5608,                 2.9593,                  2.294,              8.591e-05,              8.591e-05,              8.591e-05
                     46,                 1.4568,                 2.4748,                 2.1513,                0.31724,                0.37203,                0.31789,                0.17669,                 1.5434,                 2.8901,                 2.2669,             7.2703e-05,             7.2703e-05,             7.2703e-05
                     47,                 1.4734,                 2.3237,                 2.1693,                0.27362,                0.45027,                0.33276,                0.18589,                 1.5746,                 2.8023,                 2.2932,             5.9496e-05,             5.9496e-05,             5.9496e-05
                     48,                  1.442,                 2.3406,                 2.1224,                0.30914,                0.41651,                0.35695,                0.19773,                 1.5666,                 2.8805,                 2.2783,              4.629e-05,              4.629e-05,              4.629e-05
                     49,                 1.4115,                 2.2603,                 2.1204,                0.28013,                0.54206,                0.36557,                 0.2034,                 1.5449,                  2.803,                 2.2654,             3.3083e-05,             3.3083e-05,             3.3083e-05
                     50,                 1.4294,                 2.3433,                 2.1295,                0.27974,                0.50494,                0.34006,                0.19331,                 1.5442,                 2.7889,                 2.2746,             1.9877e-05,             1.9877e-05,             1.9877e-05
